name,country_code,tmdb_id
"Jean Renoir",FR,11528
"Jacques Tati",FR,5763
"Yasujirō Ozu",JP,95501
"Mikio Naruse",JP,125690
"Luis Buñuel",ES,793
"Ernst Lubitsch",US,2428
"Alfred Hitchcock",GB,2636
"John Ford",US,8500
"Carl Theodor Dreyer",DK,11572
"Robert Bresson",FR,10346
