original_title,director_name,year,tmdb_id
"The River","Jean Renoir",1951,45218
Playtime,"Jacques Tati",1967,10227
Banshun,"Yasujirō Ozu",1949,20530
"Onna ga kaidan wo agaru toki","Mikio Naruse",1960,36872
"El ángel exterminador","Luis Buñuel",1962,29264
"Heaven Can Wait","Ernst Lubitsch",1943,18727
"Notorious","Alfred Hitchcock",1946,303
"Young Mr. Lincoln","John Ford",1939,43838
"Vampyr","Carl Theodor Dreyer",1932,779
"Journal d'un curé de campagne","Robert Bresson",1951,43376
